Song,Date,Set,Cluster
Chalk Dust Torture,1994-04-21,1,0
Sparkle,1994-04-21,1,0
Foam,1994-04-21,1,0
Glide,1994-04-21,1,0
The Lizards,1994-04-21,1,0
Down with Disease,1994-04-21,1,0
Fluffhead,1994-04-21,2,0
Uncle Pen,1994-04-22,1,0
Runaway Jim,1994-04-20,1,0
It's Ice,1994-04-20,1,0
Julius,1994-04-20,1,0
Rift,1994-04-20,1,0
Poor Heart,1994-04-20,2,0
Maze,1994-04-21,2,0
Magilla,1994-04-20,2,0
Paul and Silas,1994-04-20,2,0
Harry Hood,1994-04-20,2,0
Fee,1994-04-20,2,0
If I Could,1994-04-21,1,0
Weekapaug Groove,1994-04-21,2,0
Harry Hood,2016-07-16,E,0
A Song I Heard the Ocean Sing,2014-07-18,1,0
Stash,2014-07-18,1,0
Poor Heart,1994-04-30,1,0
Bouncing Around the Room,1994-04-28,1,0
Stash,1994-04-30,1,0
Rift,1994-04-30,1,0
Foam,2000-07-03,1,0
Fluffhead,2000-07-03,1,0
Bouncing Around the Room,1994-05-02,1,0
Glide,1994-05-02,1,0
Foam,1994-05-02,1,0
Mound,1994-05-02,2,0
Taste,1999-09-22,2,0
Waste,2000-07-03,E,0
It's Ice,1994-05-02,1,0
Runaway Jim,1994-05-02,2,0
Torn and Frayed,2012-06-07,1,0
Divided Sky,1994-05-02,1,0
Halfway to the Moon,2014-07-01,1,0
Maze,1994-05-03,1,0
Sparkle,1994-05-03,1,0
Sample in a Jar,1994-05-03,1,0
Fluffhead,1994-05-03,2,0
Nellie Kane,1994-05-03,E,0
Round Room,2016-06-22,1,0
Hold Your Head Up,1994-05-03,2,0
Contact,1994-05-25,2,0
Bouncing Around the Room,1994-05-22,2,0
Fee,1994-06-14,1,0
Slave to the Traffic Light,1994-05-22,2,0
Maze,1994-05-28,1,0
Bouncing Around the Room,1994-05-27,1,0
Weekapaug Groove,2016-06-22,2,0
Harry Hood,1994-05-29,E2,0
Down with Disease,1994-06-14,1,0
Bouncing Around the Room,2016-06-22,2,0
Harry Hood,1994-06-21,2,0
Demand,1994-06-24,2,0
Harry Hood,1994-07-06,2,0
Bouncing Around the Room,1994-07-10,2,0
No Men In No Man's Land,2016-06-22,2,0
Runaway Jim,1994-07-14,1,0
Bouncing Around the Room,1994-07-14,1,0
Stash,1994-07-14,1,0
Dear Prudence,2016-06-22,1,0
AC/DC Bag,1994-07-16,2,0
Harry Hood,1994-07-14,2,0
Golgi Apparatus,1994-07-16,1,0
Contact,1994-07-16,2,0
Sparkle,1994-12-30,1,0
The Lizards,1994-07-16,1,0
Cavern,1994-07-16,1,0
Harry Hood,1994-07-16,2,0
Hold Your Head Up,1994-12-30,2,0
Stash,1994-07-16,1,0
Maze,1994-07-16,1,0
Sample in a Jar,1994-07-16,1,0
Down with Disease,1994-10-13,1,0
Sparkle,1994-10-13,1,0
If I Could,1994-10-13,2,0
Stash,1994-10-13,1,0
Down with Disease Reprise,2003-02-16,2,0
Horn,1994-10-16,1,0
Foam,1994-10-16,1,0
Fee,1994-10-16,1,0
Poor Heart,1994-10-16,2,0
Fluffhead,1994-10-16,2,0
Julius,1994-10-16,2,0
Mound,1994-12-06,1,0
The Wedge,2016-06-24,1,0
Possum,1994-10-16,1,0
Runaway Jim,1994-10-20,1,0
Free,2016-06-24,1,0
Poor Heart,1994-10-20,1,0
Esther,1994-10-20,1,0
Julius,1994-10-20,1,0
Guyute,1994-10-20,1,0
Golgi Apparatus,1994-10-20,1,0
Rift,1994-10-20,2,0
Nellie Kane,1994-10-20,2,0
Chalk Dust Torture,1994-10-20,2,0
Sample in a Jar,1994-10-20,E,0
Mound,1993-03-26,2,0
Maze,1994-10-20,2,0
Twist,2016-06-24,2,0
Julius,1994-11-18,1,0
Nellie Kane,1994-11-17,E,0
Bouncing Around the Room,1993-03-27,2,0
Llama,1994-11-18,2,0
Little Tiny Butter Biscuits,1994-11-19,1,0
Little Tiny Butter Biscuits,1994-11-18,1,0
Bathtub Gin,1994-11-18,2,0
Poor Heart,1994-11-18,2,0
Contact,1994-11-18,2,0
Tweezer,1994-11-18,2,0
Guyute,1994-11-22,1,0
Bouncing Around the Room,1994-11-22,1,0
The Curtain,1994-11-22,2,0
Sparkle,1994-11-28,1,0
Fee,1994-11-28,E,0
Harry Hood,1994-11-22,2,0
Jam,1994-11-22,2,0
Bouncing Around the Room,1994-11-04,1,0
Uncle Pen,1994-12-01,1,0
Fast Enough for You,1994-12-01,1,0
Guyute,1994-12-01,1,0
Mound,1994-12-01,2,0
Maze,1994-12-01,1,0
Maze,1994-12-10,2,0
Fire,1993-02-22,E,0
Fluffhead,1994-12-06,1,0
Harry Hood,1994-12-01,2,0
Tweezer Reprise,1994-12-01,E,0
Suzy Greenberg,1994-12-09,2,0
The Curtain,1994-12-06,2,0
Poor Heart,1994-12-06,2,0
Hold Your Head Up,1994-12-06,2,0
Golgi Apparatus,1993-02-12,1,0
Maze,1993-02-12,1,0
Esther,1993-02-12,1,0
Mound,1993-02-11,2,0
Bouncing Around the Room,1993-02-11,2,0
Rift,1993-02-23,1,0
Fee,1993-02-15,2,0
Run Like an Antelope,1993-02-12,1,0
Poor Heart,1993-02-12,2,0
Fast Enough for You,1993-02-12,2,0
Ya Mar,1993-02-12,2,0
Fly Famous Mockingbird,1993-02-19,1,0
Poor Heart,1993-02-19,1,0
Harpua,1993-02-12,2,0
Runaway Jim,1993-02-19,2,0
Paul and Silas,1993-02-19,2,0
Fluffhead,1993-02-17,1,0
Axilla,1993-02-17,2,0
The Landlady,1993-02-17,2,0
Glide,1993-02-17,2,0
The Sloth,1993-02-17,1,0
Bouncing Around the Room,1993-02-21,1,0
David Bowie,1993-02-25,1,0
Runaway Jim,1993-02-17,1,0
Bouncing Around the Room,1993-02-17,1,0
Stash,1993-02-25,1,0
Tweezer,1993-02-22,2,0
Llama,1993-02-22,2,0
Rift,1993-02-05,1,0
Poor Heart,1993-02-07,1,0
Bouncing Around the Room,1993-02-06,1,0
Runaway Jim,1993-02-07,1,0
Bouncing Around the Room,1993-02-09,1,0
Poor Heart,1993-03-16,1,0
Punch You In the Eye,1993-03-06,1,0
Harry Hood,2016-06-25,2,0
Maze,1993-03-16,1,0
The Curtain,1993-03-16,2,0
Sparkle,1993-03-16,E,0
I Am the Walrus,2016-06-25,E,0
Wading in the Velvet Sea,2016-06-25,2,0
Runaway Jim,1993-03-26,2,0
Rift,1993-03-30,2,0
Poor Heart,1993-03-30,1,0
Silent in the Morning,1993-03-30,2,0
Llama,1993-03-06,1,0
The Curtain,1993-03-06,1,0
Split Open and Melt,1993-03-06,1,0
Mound,1993-03-06,1,0
Bouncing Around the Room,1993-03-06,1,0
Maze,1993-03-06,1,0
Golgi Apparatus,1993-03-06,1,0
Runaway Jim,1993-03-06,1,0
Rift,1993-03-06,2,0
Cracklin' Rosie,1993-03-06,2,0
Poor Heart,1993-03-06,E,0
Bouncing Around the Room,1991-03-17,1,0
David Bowie,1993-04-20,1,0
Theme From the Bottom,2016-12-29,1,0
Theme From the Bottom,2016-06-26,1,0
Bouncing Around the Room,1993-05-05,1,0
Fluffhead,1993-08-08,2,0
Stash,1993-05-29,1,0
Sparkle,1993-05-29,1,0
Rift,1993-05-03,1,0
Mound,1993-05-08,1,0
Kung,1993-05-08,1,0
Runaway Jim,1993-05-29,1,0
Good Times Bad Times,1993-05-29,E,0
Runaway Jim,1993-05-03,2,0
Big Ball Jam,1993-07-17,2,0
Free,2014-10-17,1,0
Down with Disease,2016-12-29,2,0
Fee,1993-08-15,1,0
Fly Famous Mockingbird,1993-08-15,1,0
Bouncing Around the Room,1993-08-15,2,0
Harry Hood,1993-08-15,E,0
No Men In No Man's Land,2016-06-28,1,0
Roggae,2014-10-17,1,0
Plasma,2014-10-17,2,0
Roggae,2016-06-28,1,0
Nellie Kane,2016-06-28,1,0
Bouncing Around the Room,1990-09-20,1,0
Suzy Greenberg,1990-09-20,1,0
Foam,1993-12-29,1,0
Bouncing Around the Room,1993-12-29,2,0
Fire,1988-08-13,1,0
Runaway Jim,1993-12-29,1,0
Sleep Again,2016-06-28,1,0
Things People Do,2016-06-28,1,0
The Lizards,1988-02-08,2,0
Limb By Limb,2016-06-28,1,0
Fire,1988-02-08,1,0
Run Like an Antelope,1988-02-08,2,0
Fly Famous Mockingbird,1988-07-23,1,0
Run Like an Antelope,1988-07-23,2,0
Fluffhead,1988-02-26,2,0
Fuego,2016-06-28,2,0
Fire,1988-07-23,1,0
The Oh Kee Pa Ceremony > Suzy Greenberg,2016-06-28,1,0
Gotta Jibboo,2016-06-28,2,0
Harry Hood,1988-08-03,3,0
Walk Away,1988-08-03,3,0
Fire,1988-07-30,E,0
Runaway Jim,2016-06-28,2,0
Foam,1991-05-16,1,0
Suzy Greenberg,1988-10-29,1,0
Run Like an Antelope,1988-10-29,3,0
The Lizards,1988-02-26,2,0
Quinn the Eskimo,2016-06-28,E,0
Runaway Jim,1991-02-19,1,0
Suzy Greenberg,1991-02-19,2,0
Let's Go,1991-02-04,2,0
Runaway Jim,1991-03-13,2,0
Rift,2014-10-18,1,0
David Bowie,1991-03-17,1,0
Runaway Jim,1991-03-17,2,0
Fee,1991-03-17,2,0
Golgi Apparatus,1991-03-28,1,0
Divided Sky,1991-03-28,1,0
Cavern,1991-03-28,1,0
Bouncing Around the Room,1991-03-28,1,0
You Enjoy Myself,1991-03-28,1,0
David Bowie,1991-03-28,1,0
Suzy Greenberg,1991-03-22,2,0
Suzy Greenberg,1991-03-28,1,0
Chalk Dust Torture,1991-03-28,1,0
Bouncing Around the Room,1991-04-19,1,0
Llama,2016-06-29,1,0
Runaway Jim,1991-04-25,1,0
Run Like an Antelope,1991-04-02,2,0
Poor Heart,1991-05-17,1,0
Runaway Jim,1991-05-09,1,0
The Curtain,1991-05-09,2,0
Fluffhead,1991-05-09,2,0
Runaway Jim,1991-07-18,1,0
Weekapaug Groove,2016-06-29,1,0
Stash,1991-07-23,1,0
Bouncing Around the Room,1991-07-23,1,0
Cavern,1991-07-24,1,0
Tela,1991-07-24,1,0
Bouncing Around the Room,1991-07-24,2,0
Split Open and Melt,1991-07-24,1,0
Tela,1991-09-25,1,0
Friends,2016-06-29,2,0
Suzy Greenberg,1991-07-24,2,0
Chalk Dust Torture,1991-10-15,1,0
Poor Heart,1991-10-15,2,0
Runaway Jim,1991-10-15,2,0
Suzy Greenberg,1991-10-15,2,0
Tide Turns,2016-06-29,2,0
Bouncing Around the Room,1991-11-07,2,0
Fee,1991-11-07,E,0
Dear Prudence,2016-06-29,E,0
Sparkle,1991-11-15,1,0
Runaway Jim,1991-11-19,1,0
Sparkle,1991-11-19,1,0
Bouncing Around the Room,2014-07-01,1,0
Backwards Down the Number Line,2011-08-05,2,0
Uncle Pen,1991-11-21,2,0
Tweezer,1991-11-21,2,0
Golgi Apparatus,1991-11-21,E,0
Cavern,1991-11-19,2,0
Glide,1991-11-19,E,0
Rocky Top,1991-11-19,E,0
It's Ice,1991-11-21,2,0
Harry Hood,1991-11-21,2,0
Runaway Jim,1991-11-21,2,0
Fluffhead,1991-11-24,1,0
Sparkle,1991-11-24,1,0
The Mango Song,1991-11-24,2,0
Down with Disease,2016-06-29,2,0
Julius,2011-08-05,2,0
Runaway Jim,1991-12-07,1,0
Contact,2003-02-28,E,0
What's the Use?,2016-06-29,2,0
Weekapaug Groove,1989-03-12,1,0
Sparkle,2014-10-18,1,0
46 Days,2011-05-29,1,0
Uncle Pen,2000-07-11,1,0
Summer of '89,2010-06-18,1,0
Summer of '89,2010-06-25,1,0
Roggae,2015-07-25,2,0
Divided Sky,1989-10-26,1,0
Weekapaug Groove,1989-10-26,1,0
Free,1995-05-16,1,0
Free,1995-07-03,1,0
Bouncing Around the Room,1995-06-08,2,0
Cavern,1995-06-14,1,0
Hold Your Head Up,2016-07-16,E,0
Poor Heart,1995-06-14,2,0
Free,1995-06-08,2,0
Bathtub Gin,1995-06-26,1,0
The Sloth,1995-06-26,1,0
Dog Faced Boy,1995-06-26,1,0
Tela,1995-06-26,1,0
Sparkle,1995-10-17,1,0
Runaway Jim,1995-06-29,1,0
Theme From the Bottom,1995-06-29,E,0
Poor Heart,1995-06-26,2,0
Sparkle,1995-09-29,1,0
Free,1995-10-17,1,0
Cars Trucks Buses,1995-09-30,1,0
Free,1995-09-29,2,0
Free,1995-10-08,1,0
Cars Trucks Buses,1995-10-08,2,0
Cars Trucks Buses,1995-10-07,2,0
You Enjoy Myself,2016-06-28,2,0
Something,1998-10-29,E,0
Runaway Jim,1998-11-04,2,0
Bouncing Around the Room,1990-02-17,1,0
Bouncing Around the Room,1990-02-25,1,0
It's Ice,1991-11-24,1,0
Possum,1998-11-20,1,0
Runaway Jim,1990-04-21,2,0
Run Like an Antelope,1990-05-23,2,0
Suzy Greenberg,1990-09-14,1,0
Bouncing Around the Room,1990-09-14,1,0
My Mind's Got a Mind of its Own,1995-06-26,1,0
Take the 'A' Train,1990-09-13,2,0
Sparks,1990-09-13,2,0
Tela,1990-10-05,1,0
Suzy Greenberg,1990-10-05,1,0
Run Like an Antelope,1990-10-05,1,0
A Song I Heard the Ocean Sing,2014-10-22,1,0
Bouncing Around the Room,1990-10-30,1,0
Bouncing Around the Room,1990-11-04,1,0
Cities,2010-06-20,1,0
Free,2010-12-31,3,0
Runaway Jim,1990-12-29,2,0
Bouncing Around the Room,1990-12-29,2,0
AC/DC Bag,1990-12-29,E,0
Maze,1996-07-15,2,0
Runaway Jim,1993-08-15,1,0
Taste,1996-07-09,1,0
Cars Trucks Buses,1996-07-09,1,0
Down with Disease,2009-08-07,1,0
Possum,1996-07-15,1,0
Makisupa Policeman,1996-07-15,2,0
Julius,1996-07-15,2,0
Uncle Pen,1996-07-15,2,0
Run Like an Antelope,1996-07-15,2,0
Harry Hood,1996-07-15,1,0
Maze,1996-07-22,1,0
Tweezer,1996-10-27,2,0
Tweezer Reprise,1996-10-27,2,0
Taste,1996-10-27,1,0
Free,1995-06-10,1,0
Possum,1995-06-26,1,0
Guyute,1997-02-17,1,0
My Soul,1997-02-17,1,0
Divided Sky,1997-02-17,1,0
Harry Hood,2016-06-29,E,0
Taste,1997-11-19,2,0
Weekapaug Groove,1999-12-05,2,0
Hold Your Head Up > Purple Rain > Hold Your Head Up,1999-07-25,2,0
Theme From the Bottom,1997-11-19,1,0
Bouncing Around the Room,1997-02-20,2,0
Runaway Jim,1997-02-20,2,0
No Men In No Man's Land,2016-07-15,2,0
Free,1997-02-20,2,0
Crosseyed and Painless,2016-06-29,2,0
Weekapaug Groove,1994-12-10,2,0
Theme From the Bottom,1997-06-19,1,0
Taste,2009-08-07,2,0
Joy,2009-08-07,2,0
You Enjoy Myself,1995-06-26,2,0
Tube,1990-09-13,1,0
Harry Hood,2009-08-07,2,0
Bouncing Around the Room,1993-08-20,1,0
Rift,1994-11-18,1,0
Dirt,1997-08-17,3,0
Stash,1998-11-20,1,0
Silent in the Morning,1994-11-18,1,0
Free,1997-07-02,E,0
Guyute,1997-11-14,1,0
Piper,1997-11-14,2,0
Bouncing Around the Room,1997-12-12,1,0
Taste,1997-11-26,1,0
Free,1997-11-30,2,0
Fee,1994-10-25,1,0
Rift,1994-10-16,1,0
Runaway Jim,1997-12-05,1,0
Catapult,1997-12-13,2,0
Roggae,1998-07-19,1,0
Runaway Jim,1994-06-21,1,0
Harry Hood,1998-07-01,E,0
Us and Them,1998-11-02,2,0
Roggae,1998-06-30,1,0
Runaway Jim,1994-05-21,1,0
Taste,1998-11-19,2,0
Mound,1994-04-30,1,0
Rift,1994-05-03,1,0
Nellie Kane,1994-04-09,1,0
Runaway Jim,1994-04-10,1,0
Farmhouse,1998-07-29,1,0
Roggae,2017-07-22,1,0
Piper,1998-08-01,2,0
Roggae,1998-08-09,1,0
Bouncing Around the Room,1998-08-09,1,0
Roggae,1998-08-12,1,0
Roggae,1998-08-15,1,0
AC/DC Bag,1994-11-18,1,0
Waste,1998-08-09,2,0
Harry Hood,1990-11-04,1,0
Somewhere Over the Rainbow,1998-08-09,2,0
Harry Hood,1998-10-17,1,0
Sleep,1998-10-29,1,0
Character Zero,1998-10-29,1,0
Roggae,1998-10-29,1,0
Driver,1998-10-29,1,0
Roggae,1998-11-15,1,0
Roggae,1998-11-25,1,0
Weekapaug Groove,2016-12-29,1,0
Tube,1998-11-20,1,0
Quinn the Eskimo,1998-11-20,1,0
Rift,1998-11-20,1,0
Meat,1998-11-20,1,0
What's the Use?,2016-12-29,2,0
Roggae,1998-11-20,1,0
Driver,1998-11-20,1,0
Piper,1998-11-20,2,0
Farmhouse,1998-11-20,2,0
Harry Hood,1998-11-20,2,0
Free,2014-07-01,2,0
Ghost,2014-07-01,2,0
You Enjoy Myself,1999-07-25,2,0
Piper,1999-07-26,2,0
Stash,1999-07-26,1,0
Run Like an Antelope,1999-07-25,2,0
Guyute,1999-12-04,1,0
Gotta Jibboo,1999-12-05,1,0
Taste,1999-12-05,1,0
Twist,1999-12-05,1,0
What's the Use?,1999-09-14,1,0
Nellie Kane,1999-09-14,1,0
Taste,1999-09-14,1,0
Roggae,1999-07-01,1,0
Stash,1999-07-08,1,0
Dirt,1999-07-08,1,0
Guyute,1999-07-08,1,0
Roggae,1999-07-17,1,0
Cars Trucks Buses,1999-07-20,1,0
The Sloth,1999-07-20,1,0
Divided Sky,1999-07-20,1,0
Waste,1999-07-20,1,0
Rift,1993-08-08,2,0
Mound,2002-12-31,1,0
Twist,1999-07-20,2,0
Guyute,1999-07-20,E,0
Twist,1999-09-10,1,0
Theme From the Bottom,1999-09-21,1,0
Harry Hood,1999-09-18,2,0
Frankenstein,1999-09-18,2,0
Maze,1999-09-18,1,0
Rocky Top,1999-09-18,1,0
Free,1999-09-18,2,0
Cavern,1999-09-18,2,0
Contact,1999-09-18,E,0
Runaway Jim,1999-09-17,2,0
Sand,1999-09-17,2,0
Roggae,1999-09-17,2,0
Runaway Jim,1999-09-29,1,0
Roggae,1999-09-28,1,0
Free,1999-09-29,1,0
Tweezer Reprise,1999-09-29,1,0
Weekapaug Groove,1999-09-29,2,0
Piper,1999-10-08,1,0
Weekapaug Groove,2011-08-08,2,0
Runaway Jim,1991-11-07,1,0
Tweezer Reprise,1999-12-08,E,0
Roggae,1999-12-16,1,0
Theme From the Bottom,1999-12-13,1,0
Meat,1999-12-17,1,0
Sparkle,1999-12-17,1,0
Twist,1999-12-17,1,0
Quinn the Eskimo,1999-12-29,1,0
Piper,1999-12-17,1,0
Jennifer Dances,1999-12-17,2,0
Loving Cup,1999-12-17,E,0
Gotta Jibboo,2000-06-28,2,0
Dirt,2000-05-21,2,0
Twist,2000-05-21,2,0
Harry Hood,2000-05-21,2,0
The Inlaw Josie Wales,2000-05-21,E,0
Bouncing Around the Room,2000-10-04,1,0
Free,2000-06-11,2,0
Roggae,2000-06-22,1,0
Water in the Sky,2000-06-25,1,0
Heavy Things,2000-06-25,1,0
Dirt,2000-06-25,1,0
Maze,2000-06-25,2,0
Gotta Jibboo,2000-07-14,2,0
Stash,2000-07-14,2,0
Bouncing Around the Room,2000-07-14,2,0
Gotta Jibboo,2000-06-25,2,0
Taste,2000-07-14,2,0
Waste,2000-07-14,3,0
Sand,2000-07-14,3,0
Julius,2000-07-15,1,0
Guyute,2000-07-14,E,0
Roggae,2000-07-07,2,0
Loving Cup,2000-07-15,E,0
Bug,2000-07-15,2,0
Taste,2000-07-06,1,0
Prince Caspian,2000-07-06,1,0
Bug,2000-07-06,2,0
Piper,2000-07-06,2,0
Driver,2000-07-06,2,0
Twist,2000-07-08,2,0
Suzy Greenberg,2000-07-08,E,0
Cavern,2009-08-16,1,0
Runaway Jim,2014-10-28,2,0
Dirt,2003-02-22,1,0
Guyute,2003-02-16,1,0
Poor Heart,2003-02-16,1,0
Free,2003-02-21,2,0
Free,2003-02-15,2,0
Golden Lady,2003-02-16,1,0
Friday,2003-02-16,E,0
Harry Hood,2003-02-21,2,0
Roggae,2003-07-18,1,0
Harry Hood,2003-02-24,2,0
Cities,2003-07-21,1,0
Runaway Jim,2003-07-21,1,0
Theme From the Bottom,2003-07-15,1,0
Wading in the Velvet Sea,2003-07-19,E,0
Suzy Greenberg,2003-07-21,2,0
Tweezer Reprise,2003-07-21,E,0
Twist,2014-10-28,2,0
Harry Hood,2014-10-28,2,0
Taste,2003-07-08,1,0
Bouncing Around the Room,1993-05-29,1,0
Rift,1993-05-29,1,0
Harry Hood,2003-07-08,2,0
No Men In No Man's Land,2016-12-31,3,0
Down with Disease,2004-06-18,2,0
Harry Hood,2004-06-18,2,0
Taste,2004-06-18,2,0
Prince Caspian,2004-06-24,2,0
Run Like an Antelope,2004-06-24,2,0
Weekapaug Groove,2004-06-25,2,0
Taste,2004-08-15,1,0
Stash,2009-10-30,1,0
Weekapaug Groove,2004-08-15,1,0
Runaway Jim,2009-10-31,1,0
Cavern,2009-10-30,1,0
Down with Disease,2009-10-30,2,0
Joy,2009-10-30,2,0
Poor Heart,2009-11-18,1,0
Runaway Jim,2009-11-18,2,0
Down with Disease,2009-11-18,2,0
Free,2009-11-18,2,0
Stash,2009-11-22,1,0
Twist,2009-11-22,2,0
Theme From the Bottom,2009-11-22,2,0
Bouncing Around the Room,2009-11-27,1,0
Two Versions of Me,2009-11-27,1,0
Uncle Pen,2009-11-28,1,0
Fluffhead,2009-11-27,2,0
Piper,2009-11-27,2,0
Fire,2009-11-27,E,0
Harry Hood,1993-08-08,2,0
Harry Hood,2003-02-15,2,0
Suzy Greenberg,2009-11-27,2,0
Piper,1999-12-31,2,0
Foam,2009-11-28,1,0
Cool It Down,2009-11-28,2,0
Gotta Jibboo,2009-11-28,2,0
Julius,2009-11-28,2,0
Roggae,2009-12-28,1,0
Free,2009-12-05,2,0
Harry Hood,2009-12-05,2,0
Run Like an Antelope,2009-12-05,2,0
Tweezer Reprise,2009-12-05,E,0
Taste,2009-03-06,2,0
Theme From the Bottom,2009-03-06,2,0
Free,2009-03-08,1,0
Wading in the Velvet Sea,2009-03-08,2,0
Bug,2009-03-08,E,0
Waste,2009-06-04,2,0
Free,2009-05-31,2,0
Divided Sky,2009-06-21,1,0
Joy,2009-06-21,1,0
Poor Heart,2009-06-21,1,0
Silent in the Morning,2009-06-21,1,0
Bug,2009-06-21,2,0
Wading in the Velvet Sea,2009-06-21,2,0
Down with Disease,2009-06-21,2,0
Taste,2009-06-06,1,0
Contact,2009-06-06,E,0
Dirt,2009-06-04,1,0
Free,2009-06-05,2,0
Theme From the Bottom,2009-06-09,2,0
Joy,2009-06-07,E,0
Guyute,2009-08-16,1,0
Plasma,2014-10-28,1,0
Cars Trucks Buses,2009-08-16,1,0
Run Like an Antelope,2009-08-16,1,0
Run Like an Antelope,2016-07-02,E,0
I Kissed a Girl,2009-08-16,2,0
Divided Sky,2009-08-05,1,0
Suzy Greenberg,2009-08-05,1,0
Maze,2009-08-05,2,0
Weekapaug Groove,2009-08-05,2,0
Run Like an Antelope,2012-06-29,2,0
Weekapaug Groove,2010-08-10,2,0
Free,2010-08-10,2,0
Taste,2010-08-14,1,0
Dirt,2010-08-14,2,0
Weekapaug Groove,2010-08-14,2,0
A Song I Heard the Ocean Sing,2012-07-01,1,0
Roggae,2016-12-28,1,0
Weekapaug Groove,2010-08-17,2,0
Bouncing Around the Room,2010-08-05,1,0
Free,2010-08-05,2,0
Stash,2010-07-02,1,0
Free,2010-07-01,2,0
Julius,2011-06-05,2,0
Free,2016-07-01,1,0
Runaway Jim,2010-10-11,1,0
Weekapaug Groove,2010-10-10,2,0
Theme From the Bottom,2010-10-12,2,0
Free,2010-10-12,2,0
Summer of '89,2010-10-12,2,0
Free,1999-12-02,1,0
The Curtain With,2010-10-16,1,0
David Bowie,2010-10-16,1,0
Dirt,2010-10-16,2,0
Show of Life,2010-10-16,2,0
Runaway Jim,2003-07-13,1,0
Stash,2010-10-24,1,0
Tweezer,2010-10-16,2,0
You Enjoy Myself,2010-10-16,2,0
Quinn the Eskimo,2010-10-16,E,0
Tweezer Reprise,2010-10-16,E,0
Run Like an Antelope,2010-10-24,1,0
Free,2010-10-24,2,0
Roggae,2010-10-24,2,0
Waste,2010-10-24,2,0
Taste,2010-10-24,2,0
Tweezer Reprise,2003-02-28,E,0
Harry Hood,2010-10-08,1,0
Suzy Greenberg,2010-10-08,1,0
Sparkle,2014-04-26,2,0
Free,2014-04-26,2,0
Theme From the Bottom,2010-12-30,2,0
Sample in a Jar,2011-05-29,1,0
Rift,2011-05-29,1,0
Ocelot,2011-05-29,1,0
Ya Mar,2011-05-29,1,0
Julius,2014-07-01,E,0
Tweezer Reprise,2010-12-30,E,0
Suzy Greenberg,2011-05-29,1,0
Run Like an Antelope,2011-05-29,1,0
Fluffhead,2011-05-29,2,0
