id,Song,Date,Set,Cluster
862,Golgi Apparatus,1992-03-27,2,0
810,Golgi Apparatus,1992-03-25,2,0
850,Mike's Song,1992-03-27,2,0
869,Sparkle,1992-03-30,1,0
870,Maze,1992-03-30,1,0
874,Runaway Jim,1992-03-30,1,0
31092,Cavern,2016-07-15,2,0
796,It's Ice,1992-03-25,1,0
877,Uncle Pen,1992-03-30,2,0
884,Chalk Dust Torture,1992-03-30,2,0
28001,The Moma Dance,2013-12-29,1,0
934,Runaway Jim,1992-04-01,1,0
936,The Landlady,1992-04-01,1,0
937,David Bowie,1992-04-01,1,0
939,Llama,1992-04-01,2,0
953,Rocky Top,1992-04-01,E,0
955,Good Times Bad Times,1992-04-01,E2,0
1087,Foam,1992-04-15,1,0
1089,Sparkle,1992-04-15,1,0
1091,Uncle Pen,1992-04-15,1,0
1100,NICU,1992-04-15,2,0
12561,Hold Your Head Up,1995-06-20,2,0
28002,Rift,2013-12-29,1,0
29395,McGrupp and the Watchful Hosemasters,1991-02-14,1,0
29396,Buried Alive,1991-02-14,1,0
933,It's Ice,1992-04-01,1,0
1095,Runaway Jim,1992-04-15,1,0
1096,Chalk Dust Torture,1992-04-15,2,0
1099,The Landlady,1992-04-15,2,0
1102,My Sweet One,1992-04-15,2,0
15807,Hold Your Head Up,1996-08-10,2,0
18328,Hold Your Head Up,1998-08-03,2,0
5159,Hold Your Head Up,1994-12-09,2,0
1075,Sparkle,1992-04-13,2,0
1103,Golgi Apparatus,1992-04-15,2,0
1155,NICU,1992-04-19,1,0
12095,David Bowie > Catapult > David Bowie,1995-12-01,2,0
28004,Sparkle,2013-12-29,1,0
28005,The Line,2013-12-29,1,0
28006,Stash,2013-12-29,1,0
28010,Walls of the Cave,2013-12-29,1,0
28015,Golgi Apparatus,2013-12-29,2,0
28017,Possum,2013-12-29,E,0
1133,Runaway Jim,1992-04-17,1,0
1157,Paul and Silas,1992-04-19,1,0
1160,Maze,1992-04-19,1,0
1162,Chalk Dust Torture,1992-04-19,1,0
1170,My Sweet One,1992-04-19,2,0
28007,555,2013-12-29,1,0
28016,David Bowie,2013-12-29,2,0
28723,Divided Sky,1994-04-13,1,0
28727,Sample in a Jar,1994-04-13,2,0
1148,Uncle Pen,1992-04-17,2,0
29397,Reba,1991-02-14,1,0
29398,Destiny Unbound,1991-02-14,1,0
29399,Cavern,1991-02-14,1,0
29400,The Mango Song,1991-02-14,1,0
29401,Stash,1991-02-14,1,0
29403,The Oh Kee Pa Ceremony,1991-02-14,1,0
29404,Golgi Apparatus,1991-02-14,1,0
29405,Mike's Song,1991-02-14,2,0
29407,Weekapaug Groove,1991-02-14,2,0
31095,Good Times Bad Times,2016-07-15,E,0
1166,Mike's Song,1992-04-19,2,0
1171,Tube,1992-04-19,2,0
29408,Foam,1991-02-14,2,0
29410,Runaway Jim,1991-02-14,2,0
29736,Stealing Time From the Faulty Plan,2014-08-30,1,0
29739,Sample in a Jar,2014-08-30,1,0
31096,Buried Alive,2016-07-16,1,0
7409,Hold Your Head Up,1993-08-02,2,0
1025,Possum,1992-04-07,1,0
1152,Tweezer Reprise,1992-04-17,2,0
1216,Rift,1992-04-22,2,0
28011,Down with Disease,2013-12-29,2,0
1177,Runaway Jim,1992-04-19,2,0
1206,Maze,1992-04-21,2,0
1223,Runaway Jim,1992-04-22,2,0
1179,Cavern,1992-04-19,E,0
6495,Run Like an Antelope,1993-04-21,1,0
1250,Tweezer Reprise,1992-04-23,E,0
1379,Sparkle,1992-05-02,1,0
1313,Possum,1992-04-29,2,0
1341,Chalk Dust Torture,1992-04-30,2,0
1030,Silent in the Morning,1992-04-07,1,0
1032,Bouncing Around the Room,1992-04-07,1,0
1318,Mike's Song,1992-04-29,2,0
1325,The Curtain,1992-04-30,1,0
1399,Possum,1992-05-03,1,0
5804,Sparkle,1993-03-12,2,0
1344,Tweezer Reprise,1992-04-30,2,0
1359,Buried Alive,1992-05-01,2,0
1375,Runaway Jim,1992-05-02,1,0
1381,Maze,1992-05-02,1,0
1382,Bouncing Around the Room,1992-05-02,1,0
1386,Glide,1992-05-02,2,0
1395,Cavern,1992-05-02,2,0
1401,Uncle Pen,1992-05-03,1,0
1033,Rift,1992-04-07,1,0
1362,My Sweet One,1992-05-01,2,0
1365,Weekapaug Groove,1992-05-01,2,0
1374,Rocky Top,1992-05-01,E2,0
5831,Rift,1993-03-14,2,0
5832,Big Ball Jam,1993-03-14,2,0
1368,Llama,1992-05-01,2,0
1373,Good Times Bad Times,1992-05-01,E,0
1380,Reba,1992-05-02,1,0
1383,Stash,1992-05-02,1,0
1385,Llama,1992-05-02,1,0
1393,Chalk Dust Torture,1992-05-02,2,0
1408,Runaway Jim,1992-05-03,1,0
29740,Devotion To a Dream,2014-08-30,1,0
5819,Sparkle,1993-03-14,1,0
7340,Big Ball Jam,1993-08-16,2,0
1035,Runaway Jim,1992-04-07,1,0
1477,Split Open and Melt,1992-05-07,1,0
1521,Runaway Jim,1992-05-09,1,0
5808,Chalk Dust Torture,1993-03-12,2,0
5835,Golgi Apparatus,1993-03-14,E,0
1528,Maze,1992-05-09,1,0
1531,Run Like an Antelope,1992-05-09,1,0
1532,Suzy Greenberg,1992-05-09,2,0
1537,Llama,1992-05-09,2,0
5827,David Bowie,1993-03-14,2,0
1895,Rift,1992-08-17,1,0
28019,Stealing Time From the Faulty Plan,2013-12-28,1,0
5825,Runaway Jim,1993-03-14,1,0
1036,Poor Heart,1992-04-07,2,0
1496,Rocky Top,1992-05-07,E,0
1579,Sparkle,1992-05-14,1,0
1580,Maze,1992-05-14,1,0
1602,Maze,1992-05-16,1,0
1585,Bouncing Around the Room,1992-05-14,1,0
1601,Rocky Top,1992-05-14,E,0
1541,Golgi Apparatus,1992-05-09,2,0
1542,Poor Heart,1992-05-09,E,0
1569,Chalk Dust Torture,1992-05-12,2,0
30223,A Song I Heard the Ocean Sing,2015-08-07,1,0
1038,Tweezer,1992-04-07,2,0
1546,Sparkle,1992-05-10,1,0
1633,My Sweet One,1992-05-17,1,0
1575,Runaway Jim,1992-05-12,E,0
1613,Runaway Jim,1992-05-16,2,0
1639,Chalk Dust Torture,1992-05-17,1,0
1625,Poor Heart,1992-05-16,2,0
1703,Llama,1992-06-24,1,0
1712,Foam,1992-06-28,1,0
1713,Sparkle,1992-06-28,1,0
1718,Bouncing Around the Room,1992-06-28,1,0
1719,Uncle Pen,1992-06-28,1,0
1724,Llama,1992-07-10,1,0
28020,Mound,2013-12-28,1,0
1688,Runaway Jim,1992-06-20,1,0
1701,Golgi Apparatus,1992-06-23,1,0
1708,Sparkle,1992-06-24,1,0
1710,Rocky Top,1992-06-24,1,0
1673,Cavern,1992-05-18,2,0
1734,Chalk Dust Torture,1992-07-12,1,0
1745,Maze,1992-07-14,1,0
1753,The Curtain,1992-07-14,2,0
1757,Reba,1992-07-14,2,0
1758,Llama,1992-07-14,2,0
1780,My Sweet One,1992-07-15,2,0
5594,Split Open and Melt,1993-02-26,1,0
1738,Uncle Pen,1992-07-12,1,0
1763,Tweezer Reprise,1992-07-14,2,0
1764,Sleeping Monkey,1992-07-14,E,0
7230,Run Like an Antelope,1993-08-11,2,0
1001,Sparkle,1992-04-06,1,0
1814,Possum,1992-07-21,1,0
1816,Sparkle,1992-07-21,1,0
1817,Stash,1992-07-21,1,0
1819,Runaway Jim,1992-07-21,1,0
1821,Foam,1992-07-24,1,0
1822,Tweezer,1992-07-24,1,0
1825,Tweezer Reprise,1992-07-24,1,0
1856,Sparkle,1992-07-25,1,0
1858,Rift,1992-07-25,1,0
1046,My Mind's Got a Mind of its Own,1992-04-07,2,0
1846,Sparkle,1992-07-09,1,0
1043,Maze,1992-04-07,2,0
1047,Golgi Apparatus,1992-04-07,2,0
1855,Foam,1992-07-25,1,0
1891,Buried Alive,1992-08-17,1,0
1892,Poor Heart,1992-08-17,1,0
1862,Golgi Apparatus,1992-08-01,1,0
1863,Foam,1992-08-01,1,0
1864,Poor Heart,1992-08-01,1,0
1870,Chalk Dust Torture,1992-08-13,1,0
1878,The Landlady,1992-08-15,1,0
1879,Sparkle,1992-08-15,1,0
1881,Maze,1992-08-15,1,0
1882,Runaway Jim,1992-08-15,1,0
1883,Chalk Dust Torture,1992-08-02,1,0
1885,Rift,1992-08-02,1,0
1888,David Bowie,1992-08-02,1,0
1889,Cavern,1992-08-02,1,0
1831,Llama,1992-07-27,1,0
1833,Rocky Top,1992-07-27,1,0
1869,Llama,1992-08-01,1,0
1948,Bouncing Around the Room,1992-10-30,1,0
1949,Rift,1992-10-30,1,0
1967,Mike's Song,1992-11-19,2,0
1970,Bouncing Around the Room,1992-11-19,2,0
2118,Axilla,1992-11-27,2,0
32232,Most Events Aren't Planned,2017-08-06,1,0
1049,Tweezer Reprise,1992-04-07,E,0
1933,Rocky Top,1992-08-28,1,0
1936,Bouncing Around the Room,1992-08-29,1,0
2002,Glide,1992-11-21,1,0
1999,The Landlady,1992-11-21,1,0
2006,Maze,1992-11-21,1,0
1904,Tweezer,1992-08-17,2,0
1980,Axilla,1992-11-20,1,0
1984,The Sloth,1992-11-20,1,0
1986,Sparkle,1992-11-20,1,0
1990,Chalk Dust Torture,1992-11-20,2,0
28021,Axilla,2013-12-28,1,0
1998,Self,1992-11-20,2,0
2056,Glide,1992-11-23,1,0
2058,Rift,1992-11-23,1,0
2061,Mound,1992-11-23,1,0
2062,Bouncing Around the Room,1992-11-23,1,0
2067,Poor Heart,1992-11-23,2,0
2094,Chalk Dust Torture,1992-11-25,2,0
1982,Suzy Greenberg,1992-11-20,1,0
2014,Weekapaug Groove,1992-11-21,2,0
2057,Split Open and Melt,1992-11-23,1,0
2071,Llama,1992-11-23,2,0
2081,Cavern,1992-11-23,2,0
2083,Rocky Top,1992-11-23,E,0
1003,Brother,1992-04-06,1,0
2137,Sparkle,1992-11-28,1,0
2158,Llama,1992-11-30,1,0
1992,Tube,1992-11-20,2,0
2117,Runaway Jim,1992-11-27,1,0
2103,Tweezer Reprise,1992-11-25,2,0
2131,Bold As Love,1992-11-27,E,0
1005,Chalk Dust Torture,1992-04-06,1,0
2190,Sparkle,1992-12-02,1,0
2206,Maze,1992-12-03,1,0
2212,Chalk Dust Torture,1992-12-03,1,0
2214,Reba,1992-12-03,1,0
2161,Poor Heart,1992-11-30,1,0
2163,Sparkle,1992-11-30,1,0
2168,Run Like an Antelope,1992-11-30,1,0
2173,Glide,1992-11-30,2,0
2198,Llama,1992-12-02,2,0
2203,Runaway Jim,1992-12-02,2,0
2211,Uncle Pen,1992-12-03,1,0
1008,Run Like an Antelope,1992-04-06,1,0
2130,Cavern,1992-11-27,2,0
2180,Cavern,1992-11-30,2,0
2182,Fire,1992-11-30,E,0
2253,Runaway Jim,1992-12-06,1,0
2254,Foam,1992-12-06,1,0
2686,Cavern,1994-04-11,1,0
2224,My Sweet One,1992-12-03,2,0
2228,Cavern,1992-12-03,2,0
2304,Llama,1992-12-10,1,0
2307,Poor Heart,1992-12-10,1,0
2352,Bouncing Around the Room,1992-12-05,1,0
2340,Weekapaug Groove,1992-12-11,2,0
2342,Axilla,1992-12-11,2,0
1014,Weekapaug Groove,1992-04-06,2,0
2365,Sparkle,1992-12-05,2,0
2338,Mike's Song,1992-12-11,2,0
2347,Possum,1992-12-11,2,0
2397,Sweet Adeline,1992-12-07,2,0
28024,Monica,2013-12-28,1,0
1016,Llama,1992-04-06,2,0
2413,Llama,1992-12-13,2,0
2419,My Sweet One,1992-12-13,2,0
2420,Big Ball Jam,1992-12-13,2,0
2423,Cavern,1992-12-13,2,0
2425,Rocky Top,1992-12-13,E,0
2524,Buried Alive,1992-12-31,1,0
2525,Poor Heart,1992-12-31,1,0
2450,Sparkle,1992-12-12,1,0
2457,Bouncing Around the Room,1992-12-12,1,0
2469,Ride Captain Ride,1992-12-12,E,0
2526,Maze,1992-12-31,1,0
878,Tweezer,1992-03-30,2,0
2470,Tweezer Reprise,1992-12-12,E,0
2502,Sparkle,1992-12-30,1,0
2519,Big Ball Jam,1992-12-30,2,0
2522,Llama,1992-12-30,2,0
2471,Funky Bitch,1992-12-29,1,0
2474,Llama,1992-12-29,1,0
2483,The Curtain,1992-12-29,2,0
31117,Shine a Light,2016-07-16,2,0
2500,Rocky Top,1992-12-29,E,0
2578,Glide,1994-04-05,1,0
2579,Julius,1994-04-05,1,0
2582,AC/DC Bag,1994-04-05,1,0
2589,Chalk Dust Torture,1994-04-05,2,0
3923,Mike's Song,1994-07-02,2,0
2661,Sparkle,1994-04-10,1,0
2593,Llama,1994-04-06,1,0
2598,Sample in a Jar,1994-04-06,1,0
2646,Sample in a Jar,1994-04-09,2,0
29564,Also Sprach Zarathustra,2014-10-27,2,0
2125,David Bowie,1992-11-27,2,0
2535,Runaway Jim,1992-12-31,2,0
2536,It's Ice,1992-12-31,2,0
2542,Glide,1992-12-31,2,0
2544,Mike's Song,1992-12-31,3,0
2545,Auld Lang Syne,1992-12-31,3,0
2546,Weekapaug Groove,1992-12-31,3,0
2550,Llama,1992-12-31,3,0
2552,Fire,1992-12-31,E,0
2599,Scent of a Mule,1994-04-06,1,0
1021,Uncle Pen,1992-04-06,2,0
2592,Golgi Apparatus,1994-04-05,E,0
2610,Cavern,1994-04-06,2,0
2658,Highway to Hell,1994-04-09,E,0
2701,Sparkle,1994-04-14,1,0
2702,Down with Disease,1994-04-14,1,0
2703,Glide,1994-04-14,1,0
2726,Down with Disease,1994-04-15,1,0
2732,Julius,1994-04-15,2,0
2717,Rocky Top,1994-04-14,E,0
28026,Tube,2013-12-28,1,0
2780,Glide,1994-04-18,1,0
5801,David Bowie,1993-03-12,1,0
2727,Maze,1994-04-15,2,0
2731,The Landlady,1994-04-15,2,0
2765,My Sweet One,1994-04-17,1,0
2766,Cavern,1994-04-17,1,0
2788,AC/DC Bag,1994-04-18,1,0
2791,Sparkle,1994-04-18,2,0
2793,Big Ball Jam,1994-04-18,2,0
13269,Mike's Song,1995-11-11,1,0
2737,Cavern,1994-04-15,2,0
2842,Llama,1994-04-22,1,0
13272,Weekapaug Groove,1995-11-11,1,0
2775,Golgi Apparatus,1994-04-17,2,0
2846,Sample in a Jar,1994-04-22,1,0
2852,Suzy Greenberg,1994-04-22,2,0
2797,Avenu Malkenu,1994-04-18,2,0
2799,Down with Disease,1994-04-18,2,0
2801,Cavern,1994-04-18,2,0
28028,Julius,2013-12-28,1,0
2849,Divided Sky,1994-04-22,1,0
30755,Wolfman's Brother,2016-06-22,1,0
2853,Julius,1994-04-22,2,0
2869,Down with Disease,1994-04-23,1,0
2875,Sample in a Jar,1994-04-23,2,0
2876,Sparkle,1994-04-23,2,0
5932,Chalk Dust Torture,1993-03-19,E,0
2947,The Sloth,1994-04-29,1,0
2954,Llama,1994-04-29,1,0
2955,Suzy Greenberg,1994-04-29,2,0
30756,Daniel Saw the Stone,2016-06-22,1,0
31122,Tweezer Reprise,2016-07-16,E,0
2860,Piano Duet,1994-04-22,E,0
2956,Maze,1994-04-29,2,0
2965,Cavern,1994-04-29,2,0
2966,Fire,1994-04-29,E,0
28030,Piper,2013-12-28,2,0
2925,Bouncing Around the Room,1994-04-26,1,0
2927,Down with Disease,1994-04-26,1,0
29745,Cavern,2014-08-30,1,0
2973,Rift,1994-04-30,1,0
2987,Highway to Hell,1994-04-30,E,0
3012,Maze,1994-04-08,1,0
3016,Punch You In the Eye,1994-04-08,1,0
3018,Down with Disease,1994-04-08,1,0
3021,Llama,1994-04-08,1,0
3025,Sparkle,1994-04-08,2,0
28031,Back on the Train,2013-12-28,2,0
3032,Big Black Furry Creature from Mars,1994-04-08,E,0
2983,Possum,1994-04-30,2,0
30232,It's Ice,2015-08-07,1,0
3041,AC/DC Bag,1996-06-06,2,0
3043,Chalk Dust Torture,1996-06-06,2,0
3044,Sparkle,1996-06-06,2,0
3048,David Bowie,1996-06-06,2,0
3052,Fire,1996-06-06,E,0
3080,Weekapaug Groove,1999-09-22,2,0
3081,La Grange,1999-09-22,E,0
3005,Sparkle,1993-12-31,3,0
3037,Theme From the Bottom,1996-06-06,1,0
3054,Runaway Jim,1992-07-11,1,0
3055,Foam,1992-07-11,1,0
3057,Stash,1992-07-11,1,0
3059,Cavern,1992-07-11,1,0
3092,Glide,2000-07-03,2,0
3064,Chalk Dust Torture,1999-09-22,1,0
3087,My Soul,2000-07-03,1,0
3148,Glide,1994-05-02,1,0
28033,Backwards Down the Number Line,2013-12-28,2,0
28035,Silent in the Morning,2013-12-28,2,0
28036,Waiting All Night,2013-12-28,2,0
28037,Run Like an Antelope,2013-12-28,2,0
28038,Suzy Greenberg,2013-12-28,E,0
28039,Tweezer Reprise,2013-12-28,E,0
3147,It's Ice,1994-05-02,1,0
3158,Julius,1994-05-02,2,0
3161,Cavern,1994-05-02,E,0
18537,Limb By Limb,1998-10-15,E,0
3149,Divided Sky,1994-05-02,1,0
3438,Possum,1994-05-23,2,0
13288,Run Like an Antelope,1995-11-11,2,0
28762,Back on the Train,2014-07-01,1,0
3619,Cavern,1994-06-13,2,0
3174,Down with Disease,1994-05-03,2,0
3181,Fire,1994-05-03,E,0
3241,Rift,1994-05-12,1,0
30763,Uncle Pen,2016-06-22,1,0
3233,Julius,1994-05-10,2,0
3303,Buried Alive,1994-05-16,1,0
3337,Uncle Pen,1994-05-17,2,0
3288,My Sweet One,1994-05-14,1,0
3315,Sparkle,1994-05-16,2,0
3317,Julius,1994-05-16,2,0
3323,Rocky Top,1994-05-16,E,0
30764,Halfway to the Moon,2016-06-22,1,0
3294,Weekapaug Groove,1994-05-14,2,0
3301,Cavern,1994-05-14,2,0
3385,Down with Disease,1994-05-21,1,0
3390,Llama,1994-05-21,1,0
3391,Dinner and a Movie,1994-05-21,2,0
3392,Sample in a Jar,1994-05-21,2,0
3399,Amazing Grace,1994-05-21,2,0
3402,The Sloth,1994-05-22,1,0
15417,The Wedge,1996-10-29,2,0
3381,Chalk Dust Torture,1994-05-20,E,0
3448,Scent of a Mule,1994-05-25,1,0
10910,Buried Alive,1991-12-31,2,0
3400,Bold As Love,1994-05-21,E,0
3422,Chalk Dust Torture,1994-05-23,1,0
3452,Rift,1994-05-25,2,0
3457,Big Ball Jam,1994-05-25,2,0
3458,Julius,1994-05-25,2,0
3462,Tweezer Reprise,1994-05-25,E,0
3406,Split Open and Melt,1994-05-22,1,0
3412,Down with Disease,1994-05-22,2,0
3440,Highway to Hell,1994-05-23,E,0
993,David Bowie,1992-04-05,2,0
3451,Chalk Dust Torture,1994-05-25,1,0
3521,Llama,1994-05-28,2,0
3468,Sparkle,1994-05-26,1,0
3476,Down with Disease,1994-05-26,2,0
3479,Dog Faced Boy,1994-05-26,2,0
3492,Suzy Greenberg,1994-05-27,2,0
996,Runaway Jim,1992-04-05,2,0
3493,Peaches en Regalia,1994-05-27,2,0
3535,Chalk Dust Torture,1994-05-29,2,0
3554,Maze,1994-06-09,1,0
3679,Glide,1994-06-17,1,0
28041,Runaway Jim,2013-11-01,1,0
28045,Tube,2013-11-01,1,0
28040,Cavern,2013-11-01,1,0
28042,Sand,2013-11-01,1,0
28043,Halfway to the Moon,2013-11-01,1,0
28046,Possum,2013-11-01,1,0
3614,Julius,1994-06-13,1,0
3628,Golgi Apparatus,1994-06-13,E,0
13064,Sparkle,1995-10-21,2,0
28047,When the Circus Comes,2013-11-01,1,0
28048,Sugar Shack,2013-11-01,1,0
28049,Jesus Just Left Chicago,2013-11-01,1,0
28050,David Bowie,2013-11-01,1,0
28052,Gotta Jibboo,2013-11-01,2,0
29749,Light,2014-08-30,2,0
3608,Sample in a Jar,1994-06-13,1,0
3610,Wolfman's Brother,1994-06-13,1,0
3615,Mike's Song,1994-06-13,2,0
3705,Sample in a Jar,1994-06-21,1,0
3648,Sparkle,1994-06-14,2,0
3654,Sample in a Jar,1994-06-14,E,0
3656,Rift,1994-06-16,1,0
3657,Julius,1994-06-16,1,0
3659,Maze,1994-06-16,1,0
3661,The Curtain,1994-06-16,1,0
3665,Suzy Greenberg,1994-06-16,2,0
3675,Golgi Apparatus,1994-06-16,2,0
3645,David Bowie,1994-06-14,2,0
3680,Split Open and Melt,1994-06-17,1,0
3681,If I Could,1994-06-17,1,0
3683,Bathtub Gin,1994-06-17,1,0
3684,Scent of a Mule,1994-06-17,1,0
3685,Cavern,1994-06-17,1,0
3698,Big Ball Jam,1994-06-17,2,0
3699,Julius,1994-06-17,2,0
12167,Weekapaug Groove > Digital Delay Loop Jam,1995-12-07,2,0
967,Chalk Dust Torture,1992-04-04,1,0
3708,Fire,1994-06-21,2,0
3709,Poor Heart,1994-06-21,2,0
3720,Julius,1994-06-21,2,0
3721,Sparkle,1994-06-21,2,0
3723,Suzy Greenberg,1994-06-21,2,0
2534,Run Like an Antelope,1992-12-31,1,0
3727,Rift,1994-06-22,1,0
3772,Tweezer Reprise,1994-06-23,E,0
3791,Llama,1994-06-24,2,0
3797,Rocky Top,1994-06-24,E,0
970,Sparkle,1992-04-04,1,0
3778,The Sloth,1994-06-24,1,0
